Tweet Description,Date,Favorite Count,Retweet Count,Sentiment
"Fox News not only cut into Trump’s speech on Monday but also fact-checked him on live TV. Trump tried to tout his environmental record, but Shepard Smith interrupted to say those policies have been “widely criticized by environmentalists and academics.”  https://t.co/dOPk3hh8Ja",2019-07-09,17266,5357,0.012121212121212116
"""It is the perverse good fortune of Alexander Acosta, Donald Trump’s secretary of labor, to be part of an administration so spectacularly corrupt that it's simply impossible to give all its scandals the attention they deserve."" https://t.co/l910J3v9VH",2019-07-09,8033,3245,-0.15555555555555556
"Donald Trump is having one of his high-intensity tweet days were the crazy is coming off him in waves.

He's shook.",2019-07-09,19894,3399,-0.6
Donald Trump is a rapist #sexTrafficking https://t.co/tquWoXZGFY,2019-07-09,7537,3244,0.0
Best-selling author James Patterson on the Jeffrey Epstein case as it relates to President Donald Trump: “There were some complaints about Epstein at Mar-a-Lago. I spoke to the head of the spa there. ... She said she went to Trump and he threw [Epstein] out of the club.” https://t.co/kNDK4MdrEd,2019-07-09,18310,7795,0.0
"Neither Bill Clinton nor Donald Trump have been implicated in this #epsteinindictment but-

If Clinton was found to have abused girls w/Epstein, his base would reject him.

If Trump was found to have abused girls w/Epstein, his base would reject the findings.",2019-07-09,19317,4587,-0.6666666666666666
"Congratulations to Donald Trump for getting slammed by Mick Jagger, Jimmy Carter, Bette Midler, Megan Rapinoe, Ozzy Osbourne, and the Dalai Lama in the past ten days.",2019-07-09,14241,2808,-0.125
"This quote from Liza Burkin—a Jewish woman arrested for protesting US Gov'ts Concentration Camps—made me gasp. Painfully on point.

“We are focused way too much on the end of the Holocaust, &amp; not as much on the beginning. And this is directly comparable.”
https://t.co/httIprfADY",2019-07-09,11934,5068,-0.03999999999999999
It is shameful that Kim Darroch has effectively been forced out for doing the job that diplomats are appointed to do. Boris Johnson’s failure last night to stand up for him - and stand up to the behaviour of Donald Trump - spoke volumes. https://t.co/Cd3Emwmysn,2019-07-10,23111,5204,-0.0041666666666666935
"Boris Johnson’s refusal to support Kim Darroch shows he won’t stand up to Donald Trump, or stand up for Britain. Johnson wants a sweetheart trade deal with Trump that would open our NHS to US corporate takeover. I'll never let another country's leader choose who represents the UK",2019-07-10,20792,5616,0.06666666666666667
"“It was supposed to be an exclusive party at Mar-a-Lago, Donald J. Trump’s members-only club in Palm Beach, Fla. But other than the two dozen or so women flown in to provide the entertainment, the only guests were Mr. Trump and Jeffrey Epstein.” https://t.co/Mg1eBP3Nys",2019-07-10,10644,6957,-0.0625
"Facebook interfered in Ireland’s abortion vote.

Barack Obama interfered in Israeli elections.

Hillary Clinton colluded with the Russians.

There’s a pattern here and it isn’t Donald Trump.",2019-07-10,15417,5705,0.0
"Alexa, please explain the relationship between Boris Johnson and Donald Trump. https://t.co/EuM36G9BUP",2019-07-10,22240,5277,0.0
".@AOC just asked a mom who lost her baby if ICE detention was cruel. 

She said: ICE officials asked her why she was in the US saying ""You know that this is country of Americans, that the president is Donald Trump, that we can take your daughter, and we can put you in jail.""",2019-07-10,23038,7323,-0.55
"""Your message is excluding people. You're excluding me. You're excluding people that look like me. You're excluding people of color. You're excluding... Americans that maybe support you.""

USWNT co-captain Megan Rapinoe's message to Pres. Trump. https://t.co/MME9lAZEp9 https://t.co/YMRZKe4538",2019-07-10,33662,8008,0.0
"""I arranged to have some contestants fly in,"" George Houraney recalled. ""I said, 'Who's coming tonight? I have 28 girls coming.' It was him and Epstein.""

""I said, 'Donald, this is supposed to be a party with VIPs. You're telling me it's you and Epstein?'""
https://t.co/gbAqBO8MkU",2019-07-10,6518,4139,0.8
I find it fitting the World Cup champs are having the parade Donald always dreamed of having. The largest celebration involving Trump will be on the day he leaves office. The entire civilized world will rejoice. Thank you to the champs for inspiring America. Onward!🇺🇸#USWNTParade,2019-07-10,15106,3313,0.22999999999999998
If the presidency of Donald J Trump has taught us anything it’s that more often than not rich powerful men get away with it.  https://t.co/S2cGeyNQYH,2019-07-10,3864,1414,0.2041666666666667
